wine_type,wine_type_id,wine_category,wine_category_id,food_item,food_item_id,food_category,food_category_id,cuisine,cuisine_id
Albariño,0,White,5,vegetable curry,37,Vegetarian,11,Indian,7
Zinfandel,28,Red,2,grilled ribeye,22,Red Meat,6,Korean,10
Tempranillo,24,Red,2,mac and cheese,25,Cheese,1,Italian,8
Ice Wine,11,Dessert,0,charcuterie board,10,Salty Snack,7,Indian,7
Nebbiolo,15,Red,2,beef stew,7,Red Meat,6,Indian,7
Sauvignon Blanc,22,White,5,oysters,29,Seafood,8,Argentinian,1
White Zinfandel,27,Rosé,3,caprese salad,8,Acidic,0,Moroccan,13
Port,17,Fortified,1,roast lamb,32,Red Meat,6,Chinese (Sichuan),2
Champagne,4,Sparkling,4,grilled salmon,23,Seafood,8,Greek,6
Cava,3,Sparkling,4,fondue,19,Cheese,1,Greek,6
Gamay (Beaujolais),7,Red,2,caprese salad,8,Acidic,0,Japanese,9
White Zinfandel,27,Rosé,3,grilled ribeye,22,Red Meat,6,American BBQ,0
Sauternes,21,Dessert,0,mushroom risotto,27,Vegetarian,11,Korean,10
Viognier,26,White,5,roast lamb,32,Red Meat,6,Chinese (Sichuan),2
Torrontés,25,White,5,mac and cheese,25,Cheese,1,Indian,7
Sauternes,21,Dessert,0,charcuterie board,10,Salty Snack,7,Chinese (Sichuan),2
Sauvignon Blanc,22,White,5,fondue,19,Cheese,1,Mexican,11
Pinot Noir,16,Red,2,beef stew,7,Red Meat,6,Spanish,14
Grenache,9,Red,2,fondue,19,Cheese,1,Italian,8
Port,17,Fortified,1,cheesecake,12,Dessert,3,Indian,7
Syrah/Shiraz,23,Red,2,smoked sausage,34,Smoky BBQ,9,French,4
Tempranillo,24,Red,2,caprese salad,8,Acidic,0,Argentinian,1
Chenin Blanc,6,White,5,fondue,19,Cheese,1,Argentinian,1
Chardonnay,5,White,5,bbq brisket,5,Red Meat,6,Thai,15
Malbec,13,Red,2,gazpacho,20,Acidic,0,Argentinian,1
Cava,3,Sparkling,4,olives and cheese,28,Salty Snack,7,Ethiopian,3
Pinot Noir,16,Red,2,stir-fried tofu,36,Vegetarian,11,Vietnamese,16
Albariño,0,White,5,vegetable curry,37,Vegetarian,11,Mexican,11
Barbera,1,Red,2,gazpacho,20,Acidic,0,Korean,10
Cabernet Sauvignon,2,Red,2,grilled ribeye,22,Red Meat,6,Korean,10
Pinot Noir,16,Red,2,stir-fried tofu,36,Vegetarian,11,Moroccan,13
Riesling (dry),19,White,5,fondue,19,Cheese,1,Moroccan,13
Zinfandel,28,Red,2,caprese salad,8,Acidic,0,Vietnamese,16
Grenache,9,Red,2,charcuterie board,10,Salty Snack,7,American BBQ,0
Chardonnay,5,White,5,chicken curry,13,Poultry,5,Spanish,14
Viognier,26,White,5,roast chicken with herbs,31,Poultry,5,Spanish,14
Riesling (dry),19,White,5,beef stew,7,Red Meat,6,Mexican,11
Gewürztraminer,8,White,5,citrus salad,15,Acidic,0,Vietnamese,16
Malbec,13,Red,2,mac and cheese,25,Cheese,1,Japanese,9
Sauvignon Blanc,22,White,5,citrus salad,15,Acidic,0,Indian,7
Ice Wine,11,Dessert,0,oysters,29,Seafood,8,Vietnamese,16
Viognier,26,White,5,fondue,19,Cheese,1,Greek,6
Sauternes,21,Dessert,0,charcuterie board,10,Salty Snack,7,Ethiopian,3
Nebbiolo,15,Red,2,shrimp scampi,33,Seafood,8,German,5
Grenache,9,Red,2,grilled ribeye,22,Red Meat,6,French,4
Sauternes,21,Dessert,0,cheese platter,11,Cheese,1,Vietnamese,16
Tempranillo,24,Red,2,mac and cheese,25,Cheese,1,Vietnamese,16
Albariño,0,White,5,fish tacos,18,Seafood,8,Thai,15
Grenache,9,Red,2,roast lamb,32,Red Meat,6,Moroccan,13
Provence Rosé,18,Rosé,3,roast lamb,32,Red Meat,6,Italian,8
Chardonnay,5,White,5,bbq brisket,5,Red Meat,6,Argentinian,1
Syrah/Shiraz,23,Red,2,smoked sausage,34,Smoky BBQ,9,Korean,10
Sauternes,21,Dessert,0,roast chicken with herbs,31,Poultry,5,American BBQ,0
Ice Wine,11,Dessert,0,fondue,19,Cheese,1,Vietnamese,16
Nebbiolo,15,Red,2,pork tenderloin,30,Pork,4,Mexican,11
Sauternes,21,Dessert,0,charcuterie board,10,Salty Snack,7,Japanese,9
Viognier,26,White,5,grilled ribeye,22,Red Meat,6,Korean,10
Ice Wine,11,Dessert,0,carbonara,9,Pork,4,Vietnamese,16
Chardonnay,5,White,5,fondue,19,Cheese,1,Chinese (Sichuan),2
Chardonnay,5,White,5,bbq brisket,5,Red Meat,6,Indian,7
Sauvignon Blanc,22,White,5,caprese salad,8,Acidic,0,Moroccan,13
Sangiovese,20,Red,2,chicken curry,13,Poultry,5,Vietnamese,16
Sauternes,21,Dessert,0,carbonara,9,Pork,4,Italian,8
Zinfandel,28,Red,2,mac and cheese,25,Cheese,1,Spanish,14
Sauternes,21,Dessert,0,grilled salmon,23,Seafood,8,French,4
Sauternes,21,Dessert,0,bbq ribs,6,Smoky BBQ,9,Greek,6
Madeira,12,Fortified,1,cheesecake,12,Dessert,3,Ethiopian,3
Madeira,12,Fortified,1,chocolate mousse,14,Dessert,3,Ethiopian,3
Viognier,26,White,5,pork tenderloin,30,Pork,4,Greek,6
Cabernet Sauvignon,2,Red,2,beef stew,7,Red Meat,6,Italian,8
Grüner Veltliner,10,White,5,grilled ribeye,22,Red Meat,6,Mexican,11
Ice Wine,11,Dessert,0,roast lamb,32,Red Meat,6,Indian,7
Ice Wine,11,Dessert,0,stir-fried tofu,36,Vegetarian,11,Korean,10
Sauvignon Blanc,22,White,5,cheesecake,12,Dessert,3,Mexican,11
Cava,3,Sparkling,4,grilled ribeye,22,Red Meat,6,Argentinian,1
Merlot,14,Red,2,grilled ribeye,22,Red Meat,6,Chinese (Sichuan),2
Gewürztraminer,8,White,5,mac and cheese,25,Cheese,1,German,5
Sangiovese,20,Red,2,roast chicken with herbs,31,Poultry,5,Indian,7
Ice Wine,11,Dessert,0,charcuterie board,10,Salty Snack,7,Italian,8
Sauternes,21,Dessert,0,grilled salmon,23,Seafood,8,Moroccan,13
Sauternes,21,Dessert,0,stir-fried tofu,36,Vegetarian,11,Thai,15
Ice Wine,11,Dessert,0,pork tenderloin,30,Pork,4,Italian,8
Chardonnay,5,White,5,mac and cheese,25,Cheese,1,Moroccan,13
Ice Wine,11,Dessert,0,beef stew,7,Red Meat,6,Indian,7
Chenin Blanc,6,White,5,bbq brisket,5,Red Meat,6,Korean,10
Pinot Noir,16,Red,2,fondue,19,Cheese,1,Mexican,11
Ice Wine,11,Dessert,0,mixed nuts,26,Salty Snack,7,Italian,8
Port,17,Fortified,1,cheesecake,12,Dessert,3,Moroccan,13
Grüner Veltliner,10,White,5,cheese platter,11,Cheese,1,Mexican,11
Ice Wine,11,Dessert,0,mixed nuts,26,Salty Snack,7,Korean,10
Gamay (Beaujolais),7,Red,2,fish tacos,18,Seafood,8,Argentinian,1
Tempranillo,24,Red,2,beef stew,7,Red Meat,6,French,4
Ice Wine,11,Dessert,0,fish tacos,18,Seafood,8,Indian,7
Sauvignon Blanc,22,White,5,carbonara,9,Creamy,2,Mexican,11
Chardonnay,5,White,5,roast chicken with herbs,31,Poultry,5,Spanish,14
Provence Rosé,18,Rosé,3,fondue,19,Cheese,1,Korean,10
Sauternes,21,Dessert,0,bacon burger,4,Pork,4,Ethiopian,3
Champagne,4,Sparkling,4,gazpacho,20,Acidic,0,Spanish,14
Merlot,14,Red,2,mixed nuts,26,Salty Snack,7,Spanish,14
Madeira,12,Fortified,1,roast lamb,32,Red Meat,6,Indian,7
Port,17,Fortified,1,sorbet,35,Dessert,3,Italian,8
Pinot Noir,16,Red,2,bbq brisket,5,Red Meat,6,Japanese,9
Barbera,1,Red,2,citrus salad,15,Acidic,0,Argentinian,1
Sauternes,21,Dessert,0,charcuterie board,10,Salty Snack,7,German,5
Sauternes,21,Dessert,0,cheesecake,12,Dessert,3,Argentinian,1
Sauternes,21,Dessert,0,oysters,29,Seafood,8,Thai,15
Zinfandel,28,Red,2,bbq ribs,6,Smoky BBQ,9,Indian,7
Syrah/Shiraz,23,Red,2,beef stew,7,Red Meat,6,Thai,15
Sauvignon Blanc,22,White,5,caprese salad,8,Acidic,0,Chinese (Sichuan),2
Madeira,12,Fortified,1,beef stew,7,Red Meat,6,Middle Eastern,12
Ice Wine,11,Dessert,0,fish tacos,18,Seafood,8,Indian,7
Chardonnay,5,White,5,duck à l’orange,17,Poultry,5,Moroccan,13
Provence Rosé,18,Rosé,3,citrus salad,15,Acidic,0,French,4
Grüner Veltliner,10,White,5,grilled salmon,23,Seafood,8,Argentinian,1
Sauternes,21,Dessert,0,citrus salad,15,Acidic,0,Thai,15
Malbec,13,Red,2,cheese platter,11,Cheese,1,Greek,6
Albariño,0,White,5,lemon tart,24,Dessert,3,Japanese,9
Sauternes,21,Dessert,0,bacon burger,4,Pork,4,Japanese,9
Sauternes,21,Dessert,0,bacon burger,4,Pork,4,French,4
Sauternes,21,Dessert,0,bbq ribs,6,Smoky BBQ,9,Moroccan,13
Cabernet Sauvignon,2,Red,2,roast lamb,32,Red Meat,6,Chinese (Sichuan),2
Ice Wine,11,Dessert,0,smoked sausage,34,Smoky BBQ,9,Japanese,9
Sauvignon Blanc,22,White,5,grilled salmon,23,Seafood,8,Mexican,11
Sauvignon Blanc,22,White,5,oysters,29,Seafood,8,Chinese (Sichuan),2
Grüner Veltliner,10,White,5,fish tacos,18,Seafood,8,Japanese,9
Albariño,0,White,5,chocolate mousse,14,Dessert,3,American BBQ,0
Gamay (Beaujolais),7,Red,2,grilled ribeye,22,Red Meat,6,American BBQ,0
Cava,3,Sparkling,4,bbq brisket,5,Red Meat,6,Chinese (Sichuan),2
Grüner Veltliner,10,White,5,oysters,29,Seafood,8,American BBQ,0
Ice Wine,11,Dessert,0,bbq ribs,6,Smoky BBQ,9,Italian,8
Syrah/Shiraz,23,Red,2,beef stew,7,Red Meat,6,French,4
Merlot,14,Red,2,olives and cheese,28,Salty Snack,7,Indian,7
Merlot,14,Red,2,beef stew,7,Red Meat,6,Thai,15
Cava,3,Sparkling,4,fondue,19,Cheese,1,Indian,7
Pinot Noir,16,Red,2,duck à l’orange,17,Poultry,5,Mexican,11
Cava,3,Sparkling,4,beef stew,7,Red Meat,6,Moroccan,13
Nebbiolo,15,Red,2,bacon burger,4,Pork,4,Greek,6
Gamay (Beaujolais),7,Red,2,oysters,29,Seafood,8,Greek,6
Nebbiolo,15,Red,2,fish tacos,18,Seafood,8,Italian,8
Cabernet Sauvignon,2,Red,2,cheese platter,11,Cheese,1,Spanish,14
Riesling (dry),19,White,5,mac and cheese,25,Cheese,1,Japanese,9
Grüner Veltliner,10,White,5,lemon tart,24,Dessert,3,Greek,6
Albariño,0,White,5,cream of mushroom soup,16,Creamy,2,American BBQ,0
Sauvignon Blanc,22,White,5,oysters,29,Seafood,8,Mexican,11
Zinfandel,28,Red,2,bbq brisket,5,Red Meat,6,Mexican,11
Sauvignon Blanc,22,White,5,cheesecake,12,Dessert,3,Moroccan,13
Ice Wine,11,Dessert,0,lemon tart,24,Dessert,3,Spanish,14
White Zinfandel,27,Rosé,3,beef stew,7,Red Meat,6,Argentinian,1
Cava,3,Sparkling,4,oysters,29,Seafood,8,German,5
Champagne,4,Sparkling,4,mixed nuts,26,Salty Snack,7,Korean,10
Sangiovese,20,Red,2,stir-fried tofu,36,Vegetarian,11,Spanish,14
Madeira,12,Fortified,1,lemon tart,24,Dessert,3,Thai,15
Champagne,4,Sparkling,4,citrus salad,15,Acidic,0,American BBQ,0
Grenache,9,Red,2,grilled ribeye,22,Red Meat,6,Mexican,11
Port,17,Fortified,1,bbq brisket,5,Red Meat,6,Chinese (Sichuan),2
Sauternes,21,Dessert,0,caprese salad,8,Acidic,0,Indian,7
Tempranillo,24,Red,2,cheese platter,11,Cheese,1,Italian,8
Ice Wine,11,Dessert,0,bacon burger,4,Pork,4,Greek,6
Sauvignon Blanc,22,White,5,fish tacos,18,Seafood,8,Ethiopian,3
Sauternes,21,Dessert,0,oysters,29,Seafood,8,Japanese,9
Albariño,0,White,5,lemon tart,24,Dessert,3,Vietnamese,16
White Zinfandel,27,Rosé,3,beef stew,7,Red Meat,6,Chinese (Sichuan),2
Ice Wine,11,Dessert,0,chicken curry,13,Poultry,5,German,5
Grüner Veltliner,10,White,5,grilled ribeye,22,Red Meat,6,Greek,6
Grenache,9,Red,2,fondue,19,Cheese,1,German,5
Ice Wine,11,Dessert,0,mac and cheese,25,Cheese,1,Argentinian,1
Grüner Veltliner,10,White,5,cheesecake,12,Dessert,3,Chinese (Sichuan),2
Merlot,14,Red,2,mixed nuts,26,Salty Snack,7,Japanese,9
Grenache,9,Red,2,grilled ribeye,22,Red Meat,6,American BBQ,0
Port,17,Fortified,1,beef stew,7,Red Meat,6,Ethiopian,3
Grenache,9,Red,2,olives and cheese,28,Salty Snack,7,Japanese,9
Chenin Blanc,6,White,5,citrus salad,15,Acidic,0,Argentinian,1
Sauternes,21,Dessert,0,mushroom risotto,27,Vegetarian,11,Thai,15
Sauternes,21,Dessert,0,chocolate mousse,14,Dessert,3,Ethiopian,3
Champagne,4,Sparkling,4,fondue,19,Cheese,1,Italian,8
Tempranillo,24,Red,2,beef stew,7,Red Meat,6,Mexican,11
Riesling (dry),19,White,5,bbq brisket,5,Red Meat,6,Thai,15
Provence Rosé,18,Rosé,3,roast lamb,32,Red Meat,6,Moroccan,13
Nebbiolo,15,Red,2,fish tacos,18,Seafood,8,German,5
Cabernet Sauvignon,2,Red,2,grilled burger,21,Smoky BBQ,9,Italian,8
Sauternes,21,Dessert,0,carbonara,9,Pork,4,German,5
Cava,3,Sparkling,4,mac and cheese,25,Cheese,1,French,4
Torrontés,25,White,5,bbq brisket,5,Red Meat,6,Korean,10
Nebbiolo,15,Red,2,beef stew,7,Red Meat,6,Greek,6
Chenin Blanc,6,White,5,grilled ribeye,22,Red Meat,6,Japanese,9
Ice Wine,11,Dessert,0,cheesecake,12,Dessert,3,Indian,7
Viognier,26,White,5,bacon burger,4,Pork,4,Spanish,14
White Zinfandel,27,Rosé,3,grilled ribeye,22,Red Meat,6,Italian,8
White Zinfandel,27,Rosé,3,grilled ribeye,22,Red Meat,6,Chinese (Sichuan),2
Merlot,14,Red,2,alfredo pasta,3,Creamy,2,German,5
Ice Wine,11,Dessert,0,chicken curry,13,Poultry,5,Chinese (Sichuan),2
Merlot,14,Red,2,grilled ribeye,22,Red Meat,6,Greek,6
Grenache,9,Red,2,alfredo pasta,3,Creamy,2,Thai,15
Merlot,14,Red,2,grilled ribeye,22,Red Meat,6,Indian,7
Grüner Veltliner,10,White,5,cheesecake,12,Dessert,3,Spanish,14
Grüner Veltliner,10,White,5,roast lamb,32,Red Meat,6,Ethiopian,3
Albariño,0,White,5,carbonara,9,Creamy,2,Japanese,9
Champagne,4,Sparkling,4,mac and cheese,25,Cheese,1,German,5
Nebbiolo,15,Red,2,bbq brisket,5,Red Meat,6,Japanese,9
Ice Wine,11,Dessert,0,grilled burger,21,Smoky BBQ,9,Greek,6
Sauvignon Blanc,22,White,5,fish tacos,18,Seafood,8,American BBQ,0
Cava,3,Sparkling,4,fondue,19,Cheese,1,Middle Eastern,12
Viognier,26,White,5,cream of mushroom soup,16,Creamy,2,Korean,10
Malbec,13,Red,2,beef stew,7,Red Meat,6,Spanish,14
Albariño,0,White,5,fondue,19,Cheese,1,Vietnamese,16
Nebbiolo,15,Red,2,oysters,29,Seafood,8,Greek,6
Nebbiolo,15,Red,2,cheese platter,11,Cheese,1,Vietnamese,16
Chenin Blanc,6,White,5,caprese salad,8,Acidic,0,Chinese (Sichuan),2
Chardonnay,5,White,5,bbq brisket,5,Red Meat,6,Ethiopian,3
Merlot,14,Red,2,fondue,19,Cheese,1,Vietnamese,16
White Zinfandel,27,Rosé,3,caprese salad,8,Acidic,0,Korean,10
Albariño,0,White,5,oysters,29,Seafood,8,Argentinian,1
Merlot,14,Red,2,mixed nuts,26,Salty Snack,7,Vietnamese,16
Albariño,0,White,5,fish tacos,18,Seafood,8,American BBQ,0
Provence Rosé,18,Rosé,3,fondue,19,Cheese,1,Middle Eastern,12
Syrah/Shiraz,23,Red,2,roast lamb,32,Red Meat,6,Ethiopian,3
Sangiovese,20,Red,2,cheese platter,11,Cheese,1,Vietnamese,16
Albariño,0,White,5,chocolate mousse,14,Dessert,3,American BBQ,0
Sauvignon Blanc,22,White,5,stir-fried tofu,36,Vegetarian,11,Ethiopian,3
Cava,3,Sparkling,4,charcuterie board,10,Salty Snack,7,Japanese,9
Chenin Blanc,6,White,5,grilled ribeye,22,Red Meat,6,Ethiopian,3
Merlot,14,Red,2,carbonara,9,Pork,4,Greek,6
Riesling (dry),19,White,5,cheese platter,11,Cheese,1,Japanese,9
Chenin Blanc,6,White,5,citrus salad,15,Acidic,0,Vietnamese,16
Sauvignon Blanc,22,White,5,chocolate mousse,14,Dessert,3,Italian,8
Cava,3,Sparkling,4,bbq brisket,5,Red Meat,6,Italian,8
Sauvignon Blanc,22,White,5,gazpacho,20,Acidic,0,Ethiopian,3
Cabernet Sauvignon,2,Red,2,roast lamb,32,Red Meat,6,Argentinian,1
Malbec,13,Red,2,citrus salad,15,Acidic,0,Vietnamese,16
Cava,3,Sparkling,4,mac and cheese,25,Cheese,1,Ethiopian,3
Sauvignon Blanc,22,White,5,grilled salmon,23,Seafood,8,Greek,6
Albariño,0,White,5,alfredo pasta,3,Creamy,2,Japanese,9
Riesling (dry),19,White,5,gazpacho,20,Acidic,0,Moroccan,13
Sauternes,21,Dessert,0,bacon burger,4,Pork,4,Korean,10
Torrontés,25,White,5,beef stew,7,Red Meat,6,Japanese,9
Pinot Noir,16,Red,2,grilled ribeye,22,Red Meat,6,Spanish,14
Champagne,4,Sparkling,4,olives and cheese,28,Salty Snack,7,American BBQ,0
Syrah/Shiraz,23,Red,2,grilled ribeye,22,Red Meat,6,Mexican,11
Cabernet Sauvignon,2,Red,2,bbq brisket,5,Red Meat,6,Spanish,14
Tempranillo,24,Red,2,beef stew,7,Red Meat,6,Thai,15
Grenache,9,Red,2,cheese platter,11,Cheese,1,French,4
Ice Wine,11,Dessert,0,caprese salad,8,Acidic,0,Italian,8
Zinfandel,28,Red,2,cheese platter,11,Cheese,1,Spanish,14
Gamay (Beaujolais),7,Red,2,roast lamb,32,Red Meat,6,Moroccan,13
Pinot Noir,16,Red,2,beef stew,7,Red Meat,6,Thai,15
Barbera,1,Red,2,fondue,19,Cheese,1,Mexican,11
Pinot Noir,16,Red,2,stir-fried tofu,36,Vegetarian,11,Indian,7
Torrontés,25,White,5,Indian vindaloo,0,Spicy,10,French,4
Grenache,9,Red,2,mixed nuts,26,Salty Snack,7,Korean,10
Zinfandel,28,Red,2,grilled ribeye,22,Red Meat,6,Greek,6
Ice Wine,11,Dessert,0,cheesecake,12,Dessert,3,Ethiopian,3
Nebbiolo,15,Red,2,bacon burger,4,Pork,4,Italian,8
Ice Wine,11,Dessert,0,vegetable curry,37,Vegetarian,11,Indian,7
Sauternes,21,Dessert,0,chocolate mousse,14,Dessert,3,Korean,10
Grüner Veltliner,10,White,5,carbonara,9,Creamy,2,Thai,15
Chenin Blanc,6,White,5,caprese salad,8,Acidic,0,Middle Eastern,12
Merlot,14,Red,2,mac and cheese,25,Cheese,1,French,4
Sauternes,21,Dessert,0,mushroom risotto,27,Vegetarian,11,Moroccan,13
Champagne,4,Sparkling,4,charcuterie board,10,Salty Snack,7,German,5
Ice Wine,11,Dessert,0,chicken curry,13,Poultry,5,French,4
Champagne,4,Sparkling,4,gazpacho,20,Acidic,0,Spanish,14
Sauvignon Blanc,22,White,5,grilled salmon,23,Seafood,8,Chinese (Sichuan),2
Ice Wine,11,Dessert,0,roast chicken with herbs,31,Poultry,5,French,4
Sauternes,21,Dessert,0,bacon burger,4,Pork,4,Vietnamese,16
Sauternes,21,Dessert,0,pork tenderloin,30,Pork,4,Argentinian,1
Ice Wine,11,Dessert,0,olives and cheese,28,Salty Snack,7,Japanese,9
Port,17,Fortified,1,fondue,19,Cheese,1,Spanish,14
Sauvignon Blanc,22,White,5,lemon tart,24,Dessert,3,Indian,7
Gewürztraminer,8,White,5,beef stew,7,Red Meat,6,Moroccan,13
Malbec,13,Red,2,mac and cheese,25,Cheese,1,German,5
Provence Rosé,18,Rosé,3,beef stew,7,Red Meat,6,Ethiopian,3
Chardonnay,5,White,5,grilled ribeye,22,Red Meat,6,Middle Eastern,12
Provence Rosé,18,Rosé,3,fondue,19,Cheese,1,French,4
Zinfandel,28,Red,2,roast lamb,32,Red Meat,6,Moroccan,13
Barbera,1,Red,2,citrus salad,15,Acidic,0,Mexican,11
Sauternes,21,Dessert,0,cheesecake,12,Dessert,3,Japanese,9
Chardonnay,5,White,5,chicken curry,13,Poultry,5,Italian,8
Ice Wine,11,Dessert,0,stir-fried tofu,36,Vegetarian,11,French,4
Chardonnay,5,White,5,fondue,19,Cheese,1,Korean,10
Nebbiolo,15,Red,2,grilled salmon,23,Seafood,8,American BBQ,0
Gewürztraminer,8,White,5,grilled ribeye,22,Red Meat,6,Spanish,14
Sauvignon Blanc,22,White,5,mushroom risotto,27,Vegetarian,11,Japanese,9
Ice Wine,11,Dessert,0,grilled salmon,23,Seafood,8,Italian,8
Syrah/Shiraz,23,Red,2,caprese salad,8,Acidic,0,Spanish,14
Tempranillo,24,Red,2,fondue,19,Cheese,1,Vietnamese,16
Tempranillo,24,Red,2,roast lamb,32,Red Meat,6,Moroccan,13
Sauvignon Blanc,22,White,5,carbonara,9,Creamy,2,Italian,8
Ice Wine,11,Dessert,0,shrimp scampi,33,Seafood,8,Spanish,14
Sauternes,21,Dessert,0,grilled ribeye,22,Red Meat,6,Moroccan,13
Sangiovese,20,Red,2,mushroom risotto,27,Vegetarian,11,Middle Eastern,12
Sauternes,21,Dessert,0,charcuterie board,10,Salty Snack,7,Japanese,9
Syrah/Shiraz,23,Red,2,bbq ribs,6,Smoky BBQ,9,Italian,8
Torrontés,25,White,5,caprese salad,8,Acidic,0,Korean,10
Pinot Noir,16,Red,2,beef stew,7,Red Meat,6,Thai,15
Sauvignon Blanc,22,White,5,beef stew,7,Red Meat,6,American BBQ,0
Sauternes,21,Dessert,0,fondue,19,Cheese,1,Chinese (Sichuan),2
Port,17,Fortified,1,cheesecake,12,Dessert,3,American BBQ,0
Merlot,14,Red,2,cheese platter,11,Cheese,1,Vietnamese,16
Chardonnay,5,White,5,beef stew,7,Red Meat,6,Mexican,11
Albariño,0,White,5,vegetable curry,37,Vegetarian,11,Chinese (Sichuan),2
Ice Wine,11,Dessert,0,cheese platter,11,Cheese,1,Greek,6
Sauvignon Blanc,22,White,5,vegetable curry,37,Vegetarian,11,Korean,10
Viognier,26,White,5,fondue,19,Cheese,1,Thai,15
Cava,3,Sparkling,4,fondue,19,Cheese,1,Middle Eastern,12
Ice Wine,11,Dessert,0,carbonara,9,Pork,4,Korean,10
Viognier,26,White,5,fondue,19,Cheese,1,American BBQ,0
Gewürztraminer,8,White,5,beef stew,7,Red Meat,6,Mexican,11
Albariño,0,White,5,sorbet,35,Dessert,3,Spanish,14
Torrontés,25,White,5,gazpacho,20,Acidic,0,French,4
Ice Wine,11,Dessert,0,mac and cheese,25,Cheese,1,Japanese,9
Albariño,0,White,5,cheesecake,12,Dessert,3,Thai,15
Champagne,4,Sparkling,4,mixed nuts,26,Salty Snack,7,Spanish,14
Tempranillo,24,Red,2,grilled ribeye,22,Red Meat,6,Moroccan,13
Gewürztraminer,8,White,5,grilled ribeye,22,Red Meat,6,Indian,7
Sauternes,21,Dessert,0,grilled ribeye,22,Red Meat,6,Mexican,11
Provence Rosé,18,Rosé,3,beef stew,7,Red Meat,6,Spanish,14
Viognier,26,White,5,alfredo pasta,3,Creamy,2,German,5
Grenache,9,Red,2,cheese platter,11,Cheese,1,Italian,8
Merlot,14,Red,2,mixed nuts,26,Salty Snack,7,Spanish,14
Sauternes,21,Dessert,0,beef stew,7,Red Meat,6,Chinese (Sichuan),2
Cabernet Sauvignon,2,Red,2,bbq ribs,6,Smoky BBQ,9,Vietnamese,16
Chardonnay,5,White,5,mac and cheese,25,Cheese,1,Greek,6
Ice Wine,11,Dessert,0,bbq ribs,6,Smoky BBQ,9,Chinese (Sichuan),2
Grenache,9,Red,2,mixed nuts,26,Salty Snack,7,German,5
Sauternes,21,Dessert,0,pork tenderloin,30,Pork,4,Korean,10
Grüner Veltliner,10,White,5,sorbet,35,Dessert,3,American BBQ,0
Barbera,1,Red,2,beef stew,7,Red Meat,6,Thai,15
Sauternes,21,Dessert,0,grilled ribeye,22,Red Meat,6,Korean,10
Zinfandel,28,Red,2,caprese salad,8,Acidic,0,French,4
Syrah/Shiraz,23,Red,2,roast lamb,32,Red Meat,6,Middle Eastern,12
Grüner Veltliner,10,White,5,mac and cheese,25,Cheese,1,Chinese (Sichuan),2
Sauternes,21,Dessert,0,cheesecake,12,Dessert,3,Indian,7
Chenin Blanc,6,White,5,fondue,19,Cheese,1,French,4
Grenache,9,Red,2,charcuterie board,10,Salty Snack,7,Greek,6
Chardonnay,5,White,5,roast lamb,32,Red Meat,6,Indian,7
Sauternes,21,Dessert,0,charcuterie board,10,Salty Snack,7,Greek,6
Champagne,4,Sparkling,4,oysters,29,Seafood,8,Chinese (Sichuan),2
Grüner Veltliner,10,White,5,fish tacos,18,Seafood,8,American BBQ,0
Pinot Noir,16,Red,2,mac and cheese,25,Cheese,1,Vietnamese,16
Port,17,Fortified,1,mac and cheese,25,Cheese,1,Chinese (Sichuan),2
Chenin Blanc,6,White,5,gazpacho,20,Acidic,0,Thai,15
Ice Wine,11,Dessert,0,bacon burger,4,Pork,4,American BBQ,0
Merlot,14,Red,2,cream of mushroom soup,16,Creamy,2,Argentinian,1
Sauternes,21,Dessert,0,fondue,19,Cheese,1,Vietnamese,16
Merlot,14,Red,2,beef stew,7,Red Meat,6,Korean,10
Syrah/Shiraz,23,Red,2,caprese salad,8,Acidic,0,American BBQ,0
Cava,3,Sparkling,4,olives and cheese,28,Salty Snack,7,Greek,6
Grüner Veltliner,10,White,5,shrimp scampi,33,Seafood,8,Ethiopian,3
Grüner Veltliner,10,White,5,gazpacho,20,Acidic,0,Thai,15
Grüner Veltliner,10,White,5,chocolate mousse,14,Dessert,3,Korean,10
Cava,3,Sparkling,4,charcuterie board,10,Salty Snack,7,German,5
Albariño,0,White,5,sorbet,35,Dessert,3,Ethiopian,3
Port,17,Fortified,1,bbq brisket,5,Red Meat,6,Moroccan,13
Ice Wine,11,Dessert,0,beef stew,7,Red Meat,6,Moroccan,13
Gamay (Beaujolais),7,Red,2,cheese platter,11,Cheese,1,German,5
Sauvignon Blanc,22,White,5,lemon tart,24,Dessert,3,Korean,10
Torrontés,25,White,5,Indian vindaloo,0,Spicy,10,Middle Eastern,12
Sangiovese,20,Red,2,fondue,19,Cheese,1,Ethiopian,3
Gewürztraminer,8,White,5,Thai curry,2,Spicy,10,French,4
Grenache,9,Red,2,bbq brisket,5,Red Meat,6,Thai,15
Pinot Noir,16,Red,2,grilled ribeye,22,Red Meat,6,Greek,6
Madeira,12,Fortified,1,fondue,19,Cheese,1,Korean,10
Pinot Noir,16,Red,2,grilled ribeye,22,Red Meat,6,Korean,10
Viognier,26,White,5,mac and cheese,25,Cheese,1,Chinese (Sichuan),2
Malbec,13,Red,2,gazpacho,20,Acidic,0,Chinese (Sichuan),2
Viognier,26,White,5,cream of mushroom soup,16,Creamy,2,Argentinian,1
Zinfandel,28,Red,2,grilled burger,21,Smoky BBQ,9,Chinese (Sichuan),2
Pinot Noir,16,Red,2,bbq brisket,5,Red Meat,6,Mexican,11
